name,chinese,english,math,history,health
stuent:1,53,80,95,77,77
stuent:2,71,83,69,58,54
stuent:3,80,57,74,78,74
stuent:4,71,54,80,78,100
stuent:5,88,54,84,70,62
stuent:6,60,54,94,82,59
stuent:7,71,87,85,50,73
stuent:8,64,81,96,51,69
stuent:9,62,83,86,82,79
stuent:10,83,57,58,51,76
stuent:11,100,79,62,83,63
stuent:12,75,65,71,53,63
stuent:13,75,79,55,51,88
stuent:14,97,79,91,52,81
stuent:15,74,81,99,95,88
stuent:16,79,95,50,67,64
stuent:17,63,61,91,55,75
stuent:18,68,87,76,50,70
stuent:19,65,96,72,92,94
stuent:20,79,98,94,96,97
stuent:21,67,98,53,92,87
stuent:22,94,69,59,74,59
stuent:23,97,98,50,59,58
stuent:24,65,90,90,76,61
stuent:25,97,86,68,62,61
stuent:26,85,54,63,93,98
stuent:27,65,56,83,75,66
stuent:28,80,61,81,55,83
stuent:29,56,66,55,69,88
stuent:30,80,96,62,66,91
stuent:31,58,76,71,90,54
stuent:32,74,93,98,93,92
stuent:33,75,92,81,92,72
stuent:34,54,67,62,83,100
stuent:35,65,52,89,79,73
stuent:36,84,59,78,99,64
stuent:37,63,84,81,90,69
stuent:38,70,51,59,93,87
stuent:39,65,59,71,64,70
stuent:40,94,84,57,85,65
stuent:41,52,75,99,71,86
stuent:42,72,97,77,69,75
stuent:43,69,69,86,95,50
stuent:44,97,64,96,97,53
stuent:45,98,64,92,56,55
stuent:46,72,61,64,75,72
stuent:47,56,82,71,87,95
stuent:48,81,89,94,50,68
stuent:49,61,53,55,100,59
stuent:50,63,86,52,62,51
